segment_id,frame_id,host_ns,analysis_time_s,valid,corner_count,centroid_x_px,centroid_y_px,shift_x_px,shift_y_px,rotation_deg,residual_px,scale,r_rms_px,quality,mm_per_pixel,mean_brightness,blur_variance,drop_before
pretest-J1-a0p01-d+1-r01-move-to,1020,2544866888236600,0.000000,1,88,238.8501,180.4908,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4718,1.0000,0.187500,131.902,488.620,0
pretest-J1-a0p01-d+1-r01-move-to,1028,2544866948737240,0.060501,1,88,239.5149,180.1521,0.6648,-0.3387,0.19453,0.1268,1.0001287,62.4800,0.8537,0.187500,131.911,411.462,0
pretest-J1-a0p01-d+1-r01-move-to,1036,2544867009237880,0.121001,1,88,239.6425,180.3453,0.7925,-0.1455,-0.13407,0.1688,1.0001369,62.4806,0.8099,0.187500,131.903,377.793,0
pretest-J1-a0p01-d+1-r01-move-to,1044,2544867069738520,0.181502,1,88,239.4860,180.4448,0.6359,-0.0460,0.04821,0.1183,1.0001998,62.4844,0.8633,0.187500,131.889,511.763,0
pretest-J1-a0p01-d+1-r01-move-to,1052,2544867130239160,0.242003,1,88,239.5357,178.5357,0.6857,-1.9551,0.04367,0.1254,1.0001066,62.4786,0.8551,0.187500,131.902,402.704,0
pretest-J1-a0p01-d+1-r01-move-to,1060,2544867190739800,0.302503,1,88,239.5034,178.5533,0.6533,-1.9375,0.04493,0.1223,1.0000944,62.4778,0.8584,0.187500,131.901,490.384,0
pretest-J1-a0p01-d+1-r01-move-to,1068,2544867251240440,0.363004,1,88,239.5173,180.4595,0.6672,-0.0313,0.05141,0.1139,1.0001217,62.4795,0.8676,0.187500,131.904,452.261,0
pretest-J1-a0p01-d+1-r01-move-to,1076,2544867311741080,0.423504,1,88,240.4684,180.4596,1.6183,-0.0312,0.05021,0.1100,1.0001975,62.4842,0.8723,0.187500,131.904,440.186,0
pretest-J1-a0p01-d+1-r01-move-to,1084,2544867372241720,0.484005,1,88,238.5446,179.3476,-0.3054,-1.1432,-0.04238,0.1720,1.0001208,62.4796,0.8067,0.187500,131.902,374.255,0
pretest-J1-a0p01-d+1-r01-move-to,1092,2544867432742360,0.544506,1,88,240.4355,179.5182,1.5854,-0.9726,0.05413,0.1255,1.0001213,62.4795,0.8551,0.187500,131.911,474.147,0
pretest-J1-a0p01-d+1-r01-move-to,1100,2544867493243000,0.605006,1,88,239.4853,180.0008,0.6352,-0.4900,0.05159,0.1157,1.0001558,62.4816,0.8658,0.187500,131.910,482.567,0
pretest-J1-a0p01-d+1-r01-move-to,1108,2544867553743640,0.665507,1,88,239.5204,178.7787,0.6703,-1.7121,-0.02438,0.1709,1.0000784,62.4769,0.8077,0.187500,131.889,378.037,0
pretest-J1-a0p01-d+1-r01-move-to,1116,2544867614244280,0.726008,1,88,238.9553,179.5331,0.1052,-0.9577,0.04285,0.1187,1.0001918,62.4839,0.8628,0.187500,131.903,383.644,0
pretest-J1-a0p01-d+1-r01-move-to,1124,2544867674744920,0.786508,1,88,238.9933,179.4864,0.1432,-1.0044,0.06234,0.1221,1.0000658,62.4760,0.8585,0.187500,131.909,434.466,0
pretest-J1-a0p01-d+1-r01-move-to,1132,2544867735245560,0.847009,1,88,240.3419,179.5341,1.4919,-0.9567,0.00401,0.1119,1.0001087,62.4787,0.8697,0.187500,131.903,383.144,0
pretest-J1-a0p01-d+1-r01-move-to,1140,2544867795746200,0.907510,1,88,240.4434,179.4906,1.5933,-1.0002,0.04811,0.1242,1.0001606,62.4819,0.8566,0.187500,131.901,497.287,0
pretest-J1-a0p01-d+1-r01-move-to,1148,2544867856246840,0.968010,1,88,239.5145,179.5492,0.6644,-0.9416,0.05015,0.1303,1.0001490,62.4812,0.8501,0.187500,131.911,466.123,0
pretest-J1-a0p01-d+1-r01-move-to,1156,2544867916747480,1.028511,1,88,239.5359,179.5056,0.6858,-0.9852,0.05519,0.1320,1.0001809,62.4832,0.8484,0.187500,131.914,539.223,0
pretest-J1-a0p01-d+1-r01-move-to,1164,2544867977248120,1.089012,1,88,239.5022,179.4950,0.6521,-0.9958,0.03904,0.1305,1.0001536,62.4815,0.8499,0.187500,131.893,660.603,0
pretest-J1-a0p01-d+1-r01-move-to,1172,2544868037748760,1.149512,1,88,240.4655,178.9865,1.6154,-1.5043,0.04106,0.1197,1.0001726,62.4827,0.8615,0.187500,131.904,381.774,0
pretest-J1-a0p01-d+1-r01-move-to,1180,2544868098249400,1.210013,1,88,240.2696,178.5296,1.4195,-1.9612,0.10137,0.1786,1.0002603,62.4883,0.8006,0.187500,131.900,385.681,0
pretest-J1-a0p01-d+1-r01-move-to,1188,2544868158750040,1.270513,1,88,239.4911,180.4308,0.6410,-0.0600,0.02853,0.1268,1.0001610,62.4820,0.8539,0.187500,131.894,512.479,0
pretest-J1-a0p01-d+1-r01-move-to,1196,2544868219250680,1.331014,1,88,239.4729,179.5430,0.6228,-0.9478,0.04540,0.1305,1.0001405,62.4807,0.8498,0.187500,131.894,471.584,0
pretest-J1-a0p01-d+1-r01-move-to,1204,2544868279751320,1.391515,1,88,239.4681,180.0290,0.6180,-0.4618,0.04669,0.1198,1.0001803,62.4832,0.8615,0.187500,131.902,410.390,0
pretest-J1-a0p01-d+1-r01-move-to,1212,2544868340251960,1.452015,1,88,239.5262,179.4983,0.6761,-0.9925,0.05359,0.1282,1.0001348,62.4803,0.8523,0.187500,131.906,598.383,0
pretest-J1-a0p01-d+1-r02-move-to,1217,2544868378064860,0.000000,1,88,239.4605,179.5193,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4787,1.0000,0.187446,131.906,529.591,0
pretest-J1-a0p01-d+1-r02-move-to,1225,2544868438565500,0.060501,1,88,240.4665,179.4934,1.0060,-0.0259,-0.00254,0.0720,1.0001052,62.4853,0.9143,0.187446,131.905,607.921,0
pretest-J1-a0p01-d+1-r02-move-to,1233,2544868499066140,0.121001,1,88,240.4088,179.5329,0.9482,0.0136,0.02164,0.0899,1.0000361,62.4810,0.8937,0.187446,131.910,381.825,0
pretest-J1-a0p01-d+1-r02-move-to,1241,2544868559566780,0.181502,1,88,239.4885,179.4652,0.0280,-0.0541,-0.00484,0.0324,1.0000661,62.4829,0.9606,0.187446,131.903,565.484,0
pretest-J1-a0p01-d+1-r02-move-to,1249,2544868620067420,0.242003,1,88,239.4731,179.4670,0.0126,-0.0523,-0.00631,0.0328,0.9999933,62.4783,0.9598,0.187446,131.908,489.488,0
pretest-J1-a0p01-d+1-r02-move-to,1257,2544868680568060,0.302503,1,88,240.4956,180.4470,1.0350,0.9277,-0.01818,0.0924,1.0000563,62.4823,0.8910,0.187446,131.898,514.043,0
pretest-J1-a0p01-d+1-r02-move-to,1265,2544868741068700,0.363004,1,88,239.5258,178.5066,0.0653,-1.0127,-0.01399,0.0687,0.9999732,62.4771,0.9177,0.187446,131.898,557.465,0
pretest-J1-a0p01-d+1-r02-move-to,1273,2544868801569340,0.423504,1,88,241.0614,179.5093,1.6009,-0.0100,0.03805,0.1026,0.9999771,62.4774,0.8797,0.187446,131.892,502.037,0
pretest-J1-a0p01-d+1-r02-move-to,1281,2544868862069980,0.484005,1,88,239.8035,178.5207,0.3429,-0.9986,0.06366,0.1416,0.9999436,62.4754,0.8378,0.187446,131.907,441.882,0
pretest-J1-a0p01-d+1-r02-move-to,1289,2544868922570620,0.544506,1,88,239.4542,179.5117,-0.0063,-0.0076,0.00349,0.0342,1.0000426,62.4814,0.9582,0.187446,131.899,548.863,0
pretest-J1-a0p01-d+1-r02-move-to,1297,2544868983071260,0.605006,1,88,239.5036,179.5275,0.0431,0.0082,0.00196,0.0325,1.0000424,62.4814,0.9603,0.187446,131.906,626.056,0
pretest-J1-a0p01-d+1-r02-move-to,1305,2544869043571900,0.665507,1,88,239.4840,180.1209,0.0235,0.6016,0.11176,0.1329,1.0000731,62.4834,0.8470,0.187446,131.898,474.245,0
pretest-J1-a0p01-d+1-r02-move-to,1313,2544869104072540,0.726008,1,88,239.4670,179.5172,0.0065,-0.0021,0.00118,0.0325,0.9999999,62.4787,0.9602,0.187446,131.898,567.243,0
pretest-J1-a0p01-d+1-r02-move-to,1321,2544869164573180,0.786508,1,88,239.5316,178.5426,0.0711,-0.9767,0.00062,0.0682,0.9999580,62.4761,0.9183,0.187446,131.897,407.693,0
pretest-J1-a0p01-d+1-r02-move-to,1329,2544869225073820,0.847009,1,88,239.5026,178.5239,0.0421,-0.9953,0.00161,0.0681,1.0000021,62.4789,0.9184,0.187446,131.899,639.937,0
pretest-J1-a0p01-d+1-r02-move-to,1337,2544869285574460,0.907510,1,88,240.1614,179.4889,0.7009,-0.0304,0.07374,0.1334,1.0000228,62.4803,0.8464,0.187446,131.899,453.303,0
pretest-J1-a0p01-d+1-r02-move-to,1345,2544869346075100,0.968010,1,88,240.2812,180.4971,0.8207,0.9778,0.08079,0.1505,0.9999744,62.4773,0.8286,0.187446,131.915,505.773,0
pretest-J1-a0p01-d+1-r02-move-to,1353,2544869406575740,1.028511,1,88,239.5293,180.4677,0.0687,0.9484,0.00004,0.0705,1.0000616,62.4826,0.9157,0.187446,131.908,442.859,0
pretest-J1-a0p01-d+1-r02-move-to,1361,2544869467076380,1.089012,1,88,239.4807,179.1170,0.0202,-0.4023,0.05669,0.0836,1.0000697,62.4831,0.9009,0.187446,131.894,448.001,0
pretest-J1-a0p01-d+1-r02-move-to,1369,2544869527577020,1.149512,1,88,239.5094,179.4710,0.0489,-0.0483,-0.00887,0.0310,1.0000392,62.4812,0.9621,0.187446,131.890,539.552,0
pretest-J1-a0p01-d+1-r02-move-to,1377,2544869588077660,1.210013,1,88,239.6601,180.4961,0.1996,0.9768,-0.03353,0.1139,1.0001609,62.4889,0.8678,0.187446,131.902,515.129,0
pretest-J1-a0p01-d+1-r02-move-to,1385,2544869648578300,1.270513,1,88,239.5183,179.0860,0.0578,-0.4333,0.08101,0.1050,1.0000384,62.4812,0.8771,0.187446,131.908,407.088,0
pretest-J1-a0p01-d+1-r02-move-to,1393,2544869709078940,1.331014,1,88,240.5201,179.2840,1.0596,-0.2353,0.07040,0.1106,0.9999112,62.4733,0.8711,0.187446,131.910,395.750,0
pretest-J1-a0p01-d+1-r02-move-to,1401,2544869769579580,1.391515,1,88,238.5098,179.5413,-0.9507,0.0220,-0.00072,0.0716,0.9999529,62.4758,0.9145,0.187446,131.909,509.941,0
pretest-J1-a0p01-d+1-r02-move-to,1409,2544869830080220,1.452015,1,88,238.5307,178.5300,-0.9299,-0.9893,-0.00969,0.0937,0.9998685,62.4706,0.8898,0.187446,131.909,439.412,0
pretest-J1-a0p01-d-1-r01-move-to,1414,2544869867893120,0.000000,1,88,239.5313,179.4914,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4810,1.0000,0.187390,131.909,534.675,0
pretest-J1-a0p01-d-1-r01-move-to,1422,2544869928393760,0.060501,1,88,238.5419,180.4650,-0.9894,0.9736,0.00154,0.0914,0.9999048,62.4751,0.8923,0.187390,131.898,395.680,0
pretest-J1-a0p01-d-1-r01-move-to,1430,2544869988894400,0.121001,1,88,239.5196,179.2885,-0.0117,-0.2028,0.10985,0.1111,0.9999122,62.4756,0.8705,0.187390,131.908,397.164,0
pretest-J1-a0p01-d-1-r01-move-to,1438,2544870049395040,0.181502,1,88,239.3578,180.4861,-0.1734,0.9947,-0.03508,0.1073,0.9999485,62.4779,0.8746,0.187390,131.898,460.310,0
pretest-J1-a0p01-d-1-r01-move-to,1446,2544870109895680,0.242003,1,88,239.5131,179.5379,-0.0182,0.0465,0.00126,0.0305,1.0000067,62.4814,0.9626,0.187390,131.899,524.502,0
pretest-J1-a0p01-d-1-r01-move-to,1454,2544870170396320,0.302503,1,88,239.4432,179.4829,-0.0880,-0.0084,0.00380,0.0374,0.9999890,62.4803,0.9543,0.187390,131.900,467.527,0
pretest-J1-a0p01-d-1-r01-move-to,1462,2544870230896960,0.363004,1,88,238.9346,179.5139,-0.5967,0.0226,0.04683,0.1011,0.9999052,62.4752,0.8815,0.187390,131.901,477.970,0
pretest-J1-a0p01-d-1-r01-move-to,1470,2544870291397600,0.423504,1,88,238.9515,179.5048,-0.5797,0.0135,0.00658,0.0503,0.9999637,62.4788,0.9392,0.187390,131.910,513.302,0
pretest-J1-a0p01-d-1-r01-move-to,1478,2544870351898240,0.484005,1,88,239.4245,178.5233,-0.1068,-0.9681,-0.00539,0.0714,0.9999619,62.4787,0.9147,0.187390,131.899,413.846,0
pretest-J1-a0p01-d-1-r01-move-to,1486,2544870412398880,0.544506,1,88,239.7486,179.4763,0.2173,-0.0150,0.07238,0.1239,0.9999367,62.4772,0.8566,0.187390,131.900,385.013,0
pretest-J1-a0p01-d-1-r01-move-to,1494,2544870472899520,0.605006,1,88,238.5131,180.0502,-1.0182,0.5589,-0.05410,0.1034,0.9999675,62.4791,0.8787,0.187390,131.900,432.532,0
pretest-J1-a0p01-d-1-r01-move-to,1502,2544870533400160,0.665507,1,88,239.4690,179.7357,-0.0623,0.2443,0.11208,0.1138,0.9999711,62.4793,0.8674,0.187390,131.899,404.579,0
pretest-J1-a0p01-d-1-r01-move-to,1510,2544870593900800,0.726008,1,88,238.5309,179.4582,-1.0004,-0.0332,-0.00776,0.0690,0.9999048,62.4751,0.9177,0.187390,131.902,392.899,0
pretest-J1-a0p01-d-1-r01-move-to,1518,2544870654401440,0.786508,1,88,238.5452,179.5284,-0.9860,0.0371,-0.00585,0.0709,0.9998920,62.4743,0.9155,0.187390,131.901,425.632,0
pretest-J1-a0p01-d-1-r01-move-to,1526,2544870714902080,0.847009,1,88,238.4592,179.5359,-1.0721,0.0445,-0.00462,0.0708,0.9999164,62.4758,0.9155,0.187390,131.915,405.607,0
pretest-J1-a0p01-d-1-r01-move-to,1534,2544870775402720,0.907510,1,88,239.4960,179.4649,-0.0353,-0.0264,0.00720,0.0351,1.0000117,62.4817,0.9571,0.187390,131.904,551.999,0
pretest-J1-a0p01-d-1-r01-move-to,1542,2544870835903360,0.968010,1,88,239.5163,179.9815,-0.0150,0.4902,-0.00167,0.0486,1.0000014,62.4811,0.9411,0.187390,131.899,391.951,0
pretest-J1-a0p01-d-1-r01-move-to,1550,2544870896404000,1.028511,1,88,238.5321,179.4853,-0.9992,-0.0061,-0.00014,0.0674,0.9999028,62.4750,0.9196,0.187390,131.905,503.627,0
pretest-J1-a0p01-d-1-r01-move-to,1558,2544870956904640,1.089012,1,88,238.5394,180.4636,-0.9919,0.9723,-0.00177,0.0914,0.9999520,62.4781,0.8921,0.187390,131.897,397.890,0
pretest-J1-a0p01-d-1-r01-move-to,1566,2544871017405280,1.149512,1,88,238.4881,179.4923,-1.0432,0.0010,-0.00556,0.0702,0.9999452,62.4776,0.9161,0.187390,131.899,666.696,0
pretest-J1-a0p01-d-1-r01-move-to,1574,2544871077905920,1.210013,1,88,239.4900,180.0307,-0.0413,0.5394,-0.02174,0.0559,1.0000131,62.4818,0.9325,0.187390,131.902,506.490,0
pretest-J1-a0p01-d-1-r01-move-to,1582,2544871138406560,1.270513,1,88,239.5001,179.5358,-0.0312,0.0445,-0.00637,0.0361,1.0000203,62.4823,0.9559,0.187390,131.895,591.734,0
pretest-J1-a0p01-d-1-r01-move-to,1590,2544871198907200,1.331014,1,88,240.5136,179.0031,0.9823,-0.4883,0.00271,0.0731,0.9999523,62.4781,0.9128,0.187390,131.896,423.429,0
pretest-J1-a0p01-d-1-r01-move-to,1598,2544871259407840,1.391515,1,88,239.4677,179.5276,-0.0635,0.0362,-0.00230,0.0338,1.0000198,62.4823,0.9587,0.187390,131.904,485.762,0
pretest-J1-a0p01-d-1-r01-move-to,1606,2544871319908480,1.452015,1,88,239.2588,179.5218,-0.2725,0.0305,0.01312,0.0831,0.9999125,62.4756,0.9016,0.187390,131.904,436.189,0
pretest-J1-a0p01-d-1-r02-move-to,1611,2544871357721380,0.000000,1,88,239.5036,179.4912,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4786,1.0000,0.187367,131.906,660.467,0
pretest-J1-a0p01-d-1-r02-move-to,1619,2544871418222020,0.060501,1,88,239.5205,179.5418,0.0169,0.0506,-0.00099,0.0342,0.9999740,62.4770,0.9582,0.187367,131.904,441.298,0
pretest-J1-a0p01-d-1-r02-move-to,1627,2544871478722660,0.121001,1,88,239.4815,179.5433,-0.0221,0.0522,0.00707,0.0354,1.0000160,62.4796,0.9568,0.187367,131.905,514.501,0
pretest-J1-a0p01-d-1-r02-move-to,1635,2544871539223300,0.181502,1,88,240.4424,178.4699,0.9388,-1.0213,0.00287,0.0937,1.0000106,62.4793,0.8895,0.187367,131.900,394.891,0
pretest-J1-a0p01-d-1-r02-move-to,1643,2544871599723940,0.242003,1,88,239.4482,179.4773,-0.0554,-0.0138,-0.00052,0.0373,1.0000196,62.4798,0.9545,0.187367,131.904,442.276,0
pretest-J1-a0p01-d-1-r02-move-to,1651,2544871660224580,0.302503,1,88,239.4684,179.5154,-0.0351,0.0243,-0.00730,0.0364,1.0000330,62.4807,0.9556,0.187367,131.899,582.700,0
pretest-J1-a0p01-d-1-r02-move-to,1659,2544871720725220,0.363004,1,88,240.2794,179.5401,0.7759,0.0490,-0.05132,0.1102,0.9999164,62.4735,0.8715,0.187367,131.894,376.496,0
pretest-J1-a0p01-d-1-r02-move-to,1667,2544871781225860,0.423504,1,88,238.5234,179.4244,-0.9802,-0.0668,0.03276,0.0849,1.0000135,62.4795,0.8993,0.187367,131.904,404.545,0
pretest-J1-a0p01-d-1-r02-move-to,1675,2544871841726500,0.484005,1,88,238.5322,179.5530,-0.9714,0.0618,-0.01408,0.0724,0.9999964,62.4784,0.9134,0.187367,131.908,386.890,0
