segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,69,270.922394,138.501389
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,70,254.939514,138.764709
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,71,238.843781,138.696762
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,72,222.872284,138.532318
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,73,206.948090,138.752167
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,74,190.879623,138.877548
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,75,174.768219,138.809265
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,76,158.788895,138.968521
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,77,318.933105,122.671425
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,78,302.680145,122.611145
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,79,286.790680,122.714760
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,80,270.797241,122.617294
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,81,254.807205,122.648689
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,82,238.716644,122.803230
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,83,222.770920,122.904877
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,84,206.753601,122.800720
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,85,190.903534,122.881447
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,86,174.645950,122.835297
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,87,158.928009,122.886688
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,0,319.523346,236.511948
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,1,303.569733,236.518738
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,2,287.511597,236.509415
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,3,271.547485,236.473358
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,4,255.549545,236.494263
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,5,239.470032,236.530853
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,6,223.574051,236.504028
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,7,207.533844,236.485626
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,8,191.518616,236.498001
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,9,175.536087,236.483566
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,10,159.515259,236.505264
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,11,319.521820,220.406906
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,12,303.557373,220.456009
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,13,287.476654,220.457733
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,14,271.543243,220.425934
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,15,255.558975,220.418243
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,16,239.449585,220.398621
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,17,223.592957,220.443466
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,18,207.500381,220.423660
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,19,191.497208,220.439789
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,20,175.565079,220.461929
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,21,159.530487,220.426025
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,22,319.527863,204.546494
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,23,303.570251,204.507538
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,24,287.508453,204.513702
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,25,271.537964,204.509598
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,26,255.548981,204.518204
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,27,239.468658,204.519821
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,28,223.581131,204.533096
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,29,207.527542,204.510056
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,30,191.480621,204.508453
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,31,175.569534,204.488113
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,32,159.494278,204.526840
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,33,319.520538,188.463120
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,34,303.562805,188.468048
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,35,287.497009,188.483353
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,36,271.542511,188.497498
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,37,255.564713,188.459366
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,38,239.466400,188.483322
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,39,223.573776,188.478256
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,40,207.537094,188.496536
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,41,191.495117,188.463486
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,42,175.579819,188.495712
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,43,159.490326,188.483002
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,44,319.536346,172.456879
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,45,303.596283,172.469452
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,46,287.499664,172.450485
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,47,271.573120,172.435806
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,48,255.537857,172.473969
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,49,239.498398,172.448135
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,50,223.588440,172.454422
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,51,207.507401,172.451401
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,52,191.500961,172.437119
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,53,175.562439,172.447662
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,54,159.540314,172.467422
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,55,319.530762,156.543533
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,56,303.582489,156.528030
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,57,287.510681,156.506058
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,58,271.530304,156.533752
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,59,255.550140,156.513992
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,60,239.469574,156.524780
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,61,223.582428,156.514084
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,62,207.534195,156.531235
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,63,191.471634,156.527893
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,64,175.613937,156.544891
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,65,159.490005,156.541870
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,66,319.513123,140.496613
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,67,303.602081,140.451630
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,68,287.486816,140.460403
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,69,271.564575,140.475449
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,70,255.528564,140.451370
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,71,239.479126,140.444366
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,72,223.562531,140.464951
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,73,207.539505,140.440475
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,74,191.507568,140.439514
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,75,175.560318,140.450562
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,76,159.524460,140.480667
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,77,319.517273,124.491341
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,78,303.572998,124.499870
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,79,287.518585,124.518173
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,80,271.564209,124.501511
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,81,255.543076,124.498100
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,82,239.476883,124.486763
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,83,223.564026,124.502045
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,84,207.531448,124.497826
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,85,191.502777,124.513794
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,86,175.547897,124.462509
pretest-J1-a0p01-d-1-r01-move-to,1891,2555933774388380,0.007563,87,159.528091,124.485405
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,0,319.474396,234.959106
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,1,303.547821,234.971710
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,2,287.475372,234.984680
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,3,271.508881,234.991455
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,4,255.514725,234.960770
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,5,239.435638,234.976807
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,6,223.559448,234.994507
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,7,207.466141,234.994858
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,8,191.454559,234.917221
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,9,175.525894,234.947739
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,10,159.482513,234.801270
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,11,319.483673,219.024292
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,12,303.541077,219.000656
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,13,287.450867,219.045700
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,14,271.491608,219.009567
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,15,255.490997,219.020157
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,16,239.423325,218.987335
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,17,223.531631,219.009140
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,18,207.491913,218.990402
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,19,191.492340,219.000046
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,20,175.529221,218.971588
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,21,159.493744,218.980408
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,22,319.486023,202.969681
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,23,303.548309,202.998291
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,24,287.456543,202.940338
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,25,271.490295,202.997681
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,26,255.507111,202.983841
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,27,239.475708,202.998962
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,28,223.521530,202.948669
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,29,207.480316,203.007462
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,30,191.460464,202.949036
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,31,175.542267,202.901215
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,32,159.451035,202.929779
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,33,319.476898,186.994110
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,34,303.507263,187.017502
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,35,287.450653,187.017395
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,36,271.517853,187.002411
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,37,255.496124,186.968719
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,38,239.430161,186.960175
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,39,223.546982,186.961884
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,40,207.498230,186.939484
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,41,191.454742,186.997116
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,42,175.513947,186.963104
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,43,159.475327,186.922211
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,44,319.477142,171.016159
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,45,303.541931,170.984177
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,46,287.466827,170.991791
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,47,271.506836,171.009140
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,48,255.510605,171.001755
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,49,239.435471,171.022278
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,50,223.520477,171.031326
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,51,207.508057,171.023880
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,52,191.481461,170.974487
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,53,175.536987,170.972397
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,54,159.468948,170.907516
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,55,319.468414,154.995621
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,56,303.547668,154.975342
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,57,287.477295,154.990433
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,58,271.495056,154.958511
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,59,255.513062,154.999481
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,60,239.398712,154.946930
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,61,223.530136,154.968979
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,62,207.495346,154.950729
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,63,191.445251,154.978851
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,64,175.551025,154.909698
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,65,159.465347,154.936707
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,66,319.485748,138.996002
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,67,303.523529,138.977737
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,68,287.476440,138.995712
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,69,271.503387,139.008957
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,70,255.503220,138.970047
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,71,239.454269,139.010895
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,72,223.530685,138.899170
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,73,207.511566,138.977081
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,74,191.486893,138.983459
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,75,175.501846,138.984283
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,76,159.462845,138.815475
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,77,319.463623,123.042404
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,78,303.507721,123.021126
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,79,287.453094,123.005165
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,80,271.533539,123.013969
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,81,255.485382,123.005730
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,82,239.461807,122.991608
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,83,223.529343,123.014595
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,84,207.469955,122.992775
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,85,191.480911,123.022408
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,86,175.559036,123.002480
pretest-J1-a0p01-d-1-r01-move-to,1892,2555933781950960,0.015125,87,159.507767,123.047310
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,0,318.529205,235.532333
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,1,302.487518,235.581299
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,2,286.571503,235.552826
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,3,270.524689,235.565430
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,4,254.532822,235.534439
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,5,238.592941,235.539871
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,6,222.492340,235.528076
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,7,206.554810,235.569534
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,8,190.510574,235.543503
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,9,174.508240,235.577881
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,10,158.585327,235.547821
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,11,318.532349,219.583954
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,12,302.514343,219.555527
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,13,286.588348,219.531586
