host_ns,event_id,stage,synthetic,command_q_J1_deg,command_q_J2_deg,command_q_J3_deg,command_q_J4_deg,command_q_J5_deg,command_q_J6_deg,actual_q_J1_deg,actual_q_J2_deg,actual_q_J3_deg,actual_q_J4_deg,actual_q_J5_deg,actual_q_J6_deg,actual_qd_J1_deg_s,actual_qd_J2_deg_s,actual_qd_J3_deg_s,actual_qd_J4_deg_s,actual_qd_J5_deg_s,actual_qd_J6_deg_s,actual_tcp_x,actual_tcp_y,actual_tcp_z,actual_tcp_rx,actual_tcp_ry,actual_tcp_rz,robot_mode,safety_mode,runtime_state,speed_scaling
2529994124442600,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994132005180,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994139567760,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994147130340,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994154692920,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994162255500,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994169818080,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994177380660,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994184943240,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994192505820,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994200068400,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994207630980,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994215193560,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994222756140,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994230318720,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994237881300,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994245443880,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994253006460,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994260569040,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994268131620,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994275694200,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994283256780,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994290819360,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994298381940,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994305944520,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994313507100,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994321069680,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994328632260,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994336194840,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994343757420,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994351320000,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994358882580,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994366445160,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994374007740,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994381570320,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994389132900,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994396695480,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994404258060,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994411820640,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994419383220,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994426945800,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994434508380,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994442070960,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994449633540,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994457196120,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994464758700,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994472321280,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994479883860,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994487446440,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
